sample_xena,H2C_37__pca__in_sample,H2C_37__pca__out_of_sample,H2C_37__cox_beta__in_sample,H2C_37__cox_beta__out_of_sample,Euclidean_top37__pca__in_sample,Euclidean_top37__pca__out_of_sample,Euclidean_top37__cox_beta__in_sample,Euclidean_top37__cox_beta__out_of_sample,Random_37__pca__in_sample,Random_37__pca__out_of_sample,Random_37__cox_beta__in_sample,Random_37__cox_beta__out_of_sample
TCGA-A7-A0DC-01,0.3596972919613615,0.39184145707979245,0.5103152718869788,0.5303878759221942,-3.591020271981986,-3.538739081268613,-0.30794842694001534,-0.2664951415982155,-6.008944878067744,-5.991589046552948,0.3981268704010471,0.2465407330509713
TCGA-A7-A0DC-11,0.4974331100940552,0.4813894553626924,-0.4060174112756912,-0.4253651170949754,11.80295380181947,11.545591193548697,1.1936192389867741,1.2068659800009005,2.4512409479756725,2.525939688307874,0.33800419203714827,0.532385602747444
TCGA-A7-A13D-01,2.884139110611456,-2.719651878096761,-0.38350582111633236,-0.5121254392004401,-2.719465735058226,-2.731024399765176,-0.2076834068583261,-0.24429024903022606,-0.8549499241431238,-0.46752652718083443,-0.23543229407151572,-0.10896391450577747
TCGA-A7-A13E-01,2.6506459672358367,-2.4799571913967964,-0.29226915863703445,-0.22989550707784723,-3.6104713504807866,-3.611278950824496,-0.2587913122269449,-0.24497333098305268,-1.6304709480396835,-1.0298169247551232,-0.6618483770915402,-0.9427080510840364
TCGA-A7-A13E-11,-0.14530544724209069,-0.13446319247924368,0.233344173851643,0.4086593012528592,12.871469405833889,13.387866303966291,1.2898430968463055,1.4456015379455187,4.600422600416574,4.346320743791424,0.2792930640039751,0.4357992790769432
TCGA-A7-A13F-01,-2.048326762027499,-1.9493720896183422,-0.16250643103279466,-0.07164214617602598,-3.0267152023737847,-2.977321437619529,-0.31195814965968544,-0.30426838998761896,-1.058967908759423,-0.9510018705146251,0.2593777718953204,0.24457002116813464
TCGA-A7-A13F-11,0.9436711109303872,0.8641637142275471,-0.03717384688653429,0.0016237121284218975,12.766066322289868,13.208164574080207,1.1007649762486134,1.0340614424051295,3.8038846143041405,3.7747982123351025,-0.017778089880031364,-0.21725853383238708
TCGA-A7-A13G-01,-3.09377854173706,-3.2885166753998485,0.23760810605490928,0.33964268880320003,-2.662252697391403,-2.628446588567751,-0.14326664013581525,-0.11797104319474946,-1.9157177029055132,-2.022239599773787,0.016620345735169212,0.06854588955565154
TCGA-A7-A13G-11,-0.8215366536768552,0.8832636874729934,0.9304452790292973,0.7895049689320628,13.986961911802549,13.750239728741622,1.5024555265337611,1.4902522583003426,3.288445157691503,2.9630306881495065,0.8487519439148523,0.9236182478847121
TCGA-A7-A26E-01,-5.090622063961725,-4.961492573275233,0.47250329357118165,0.5336700135022476,-0.7268857324744321,-0.6193464642682738,-0.20996609609231712,-0.2207108531654251,-1.6282422338363485,-1.8926834242592396,0.7156689141999267,0.5179169100307008
TCGA-A7-A26F-01,-1.357906862926992,1.491823024987522,-0.3100046393512702,-0.37251799955736103,-2.8035099520331364,-2.81779575919535,0.04808201998331891,-0.03443383619976109,1.3477285946182567,1.7495031231492206,0.47293927478026715,0.5984438236137256
TCGA-A7-A26G-01,-1.725803578812754,-1.7164117505041312,0.5310486321458898,0.5924814428108424,-0.23296202519691483,-0.29586937476300434,0.048674769208994634,0.003650751055295106,1.1484602859534745,0.8700582057632408,0.569904445824047,0.6740309179766159
TCGA-A7-A26H-01,-3.3776542737221074,-3.4246841502631025,0.3434762949556025,0.4584448534358012,-0.7198604036644387,-0.632002103012894,0.11701431079207848,0.1440870694796004,-0.9893804066177644,-0.9630736486378859,0.2773524747696359,0.4115319079387772
TCGA-A7-A26I-01,-0.8803196094766808,-0.8250890083809999,0.21589612299873426,0.23325745716957685,-2.190056273561744,-2.1327574390357653,-0.06006799710941135,0.027825809578939504,0.31858695768912354,0.21575360738793756,0.1313709303380788,0.22182704569766154
TCGA-A7-A26J-01,-3.4184743264027087,3.4379947792557877,-0.15642576304812517,-0.1712732299424302,-1.8474403583215422,-1.873535658881114,-0.25169802949829306,-0.277369627979756,-3.1141547309954523,-3.326694622974806,0.09986197719633776,0.11391942924217675
TCGA-A8-A06O-01,-1.3606245476422683,1.4380496343628246,0.29576896725844093,0.28627863020469035,0.8655586401647914,0.8029852620747595,0.17765429631240928,0.16853217026610245,-1.684187583006725,-1.8494009364968858,0.062151724395384106,0.00019330142849358078
TCGA-A8-A06P-01,0.24402022230801523,0.16712060234534604,0.005613761486361432,0.1615329698844009,1.2627488153913162,1.4530737675410001,0.09023378921283502,0.16582248729291701,-0.1898714488855672,-0.16220834476747856,0.0625009086062708,0.15905296201738656
TCGA-A8-A06Q-01,-2.5008530144456307,-2.45017006634281,0.8030755215543761,0.8546735180446154,-4.395413185341181,-4.411558238452148,-0.06982638410345951,-0.1608703219577323,-4.68730419875316,-4.523225164027375,0.32191526511052265,-0.0036280748667003593
TCGA-A8-A06R-01,0.9740876007049186,1.0278022631558186,0.4488437485226414,0.37512504056463647,-3.4352846457202535,-3.4039576471570108,-0.36147854676765745,-0.393591351567793,1.2537298215441144,1.4271757160497618,-0.3272852182552616,-0.14292529789733568
TCGA-A8-A06T-01,-1.6156269841396622,-1.7552006785974936,0.15157797398180223,0.0431627571484067,-2.2683716622522145,-2.2256240530220897,-0.24025706070081276,-0.19876770877789085,-2.161454945193257,-2.103259400116782,-0.06003469209005803,0.13711350349538035
TCGA-A8-A06U-01,-1.9928215188372884,-1.9549269540064331,0.5117601772276575,0.3059842788377488,-3.292635929048454,-3.328371687106612,-0.1384340380796056,-0.15035260854952984,-2.691751968649904,-2.8724982184475394,-0.09481131895637072,-0.22281726628837029
TCGA-A8-A06X-01,0.8055677721192444,-0.8634413593944311,0.30884567648596195,0.11756697485660028,-3.481021807314178,-3.4816951065776482,-0.15614373154386593,-0.30047467948605217,-0.805951270933621,-0.668339059647122,-0.6048832161269494,-0.7317629705489516
TCGA-A8-A06Y-01,1.8478984105770504,1.8857398023583019,0.5756641443442265,0.6008355911801548,-3.3668388998295855,-3.4102932353815802,-0.3086380571374332,-0.4225201525550783,-1.9626735392909953,-2.029931636784287,0.009470229454658363,0.21197331881517217
TCGA-A8-A06Z-01,-1.9593064359910228,-1.9070931994309435,0.9965848362528342,1.1574483704037655,-4.2712069384427975,-4.287247550688336,-0.08513310054935594,-0.08836385624937187,-3.6864801953432824,-3.5795402861251073,0.259289000660446,0.039339193290159336
TCGA-A8-A075-01,-1.0099864528549223,-1.0368106080631594,0.48939398195724704,0.5332070779461163,-2.2899356648679214,-2.215989867212743,-0.05510054887192618,0.1324957030696201,-0.8737477826060928,-0.6409327278210427,0.02214259982521534,0.055560947227724644
TCGA-A8-A076-01,-1.33197519700796,-1.3460649483257785,0.2539376580721226,0.3838446760007302,-3.022448451299302,-2.9919082217935573,-0.005472458437875874,0.07377232356083052,-2.2811062059704774,-2.038479566150697,-0.000324727625339926,0.0710594760455841
TCGA-A8-A079-01,0.4249542195256122,0.497703609257304,-0.3411308140262062,-0.4176696851650308,-3.0888016292149167,-3.12401295877239,-0.05925452724577321,-0.09492390584924451,-2.894263907543601,-2.80776282485311,-0.06571381197368933,-0.2667100811610631
TCGA-A8-A07B-01,-0.5469852740269306,-0.3069912491207725,-0.03082454503762258,-0.0787617567249616,-4.295086448825199,-4.285483541429674,0.14957271003848027,0.4348467094491768,-1.549944102782884,-1.3117728882702442,0.3755154082908133,0.12348146550348185
TCGA-A8-A07C-01,0.130125334547463,0.4160798447197042,0.775698686585023,0.8676121779082941,-2.252936404562412,-2.196821555017608,-0.18049938044537134,-0.2566361277299961,-2.5705681327143326,-2.236395874896758,0.19186005210913248,0.4660392768308715
TCGA-A8-A07E-01,-0.6515363198244736,-0.44783161639839336,0.6338186061767866,0.5664371168342467,1.866369986472121,1.9975106764916826,0.053536530101236775,0.16512415242405865,1.7121817104694395,1.8591679955169635,0.2924871195889519,0.3619371311729028
TCGA-A8-A07F-01,-1.7632892307815153,-1.774124202803003,-0.17870569693727478,-0.12417620238862223,-3.2441289310970314,-3.2759655003641712,-0.35090082951014046,-0.3438972473161809,-1.64285374996675,-1.3928507638324128,0.09032152395681495,0.17494419089933316
TCGA-A8-A07G-01,-0.9105351423510323,-0.8601157647340156,0.36417737277015116,0.5495312147374819,-1.9051768821154527,-1.8562208396708586,-0.15356726187402425,-0.11970913027131957,0.5553637994182573,0.6443014059506038,0.2652312819089805,0.1318265117258421
TCGA-A8-A07I-01,-2.08250853830187,-2.0283378994141894,-0.11253586217668099,-0.2337971956943581,-2.597962787969988,-2.6326954500143893,-0.17942601894361346,-0.16053023438619884,-1.2672652675429825,-1.4018732506270035,0.5685559070862397,0.5800065481654499
TCGA-A8-A07J-01,-1.716524880953863,1.7110974029453043,0.11380298750599949,0.02313760654733463,3.979367945065582,3.880944956486818,0.27257732030847104,0.2820686551632732,0.9037479823060325,0.6180197383194145,-0.2418820774229196,-0.3442406198614369
TCGA-A8-A07L-01,-0.9110003758711425,-0.7980732391415453,0.5395508862939995,0.5914167674421724,-3.4205743904603687,-3.4083707403874377,0.004490940414339159,0.07479915126371349,-2.3672542544815354,-2.337042214929526,0.3435359523978622,0.15715120785942957
TCGA-A8-A07O-01,2.0463448553999637,-1.7780545737671494,0.2728155750198737,0.1002904446523323,-3.633027682375778,-3.6376341441318822,0.012611920310413693,0.050719129203568934,-0.6843053903937112,-0.2471471031768262,-0.2171522720634967,-0.4839153420814892
TCGA-A8-A07P-01,-1.6735304490973408,1.6857134112701393,0.13769266540224984,0.029348139698809755,-3.348878757154735,-3.354457383036021,-0.24302207349995877,-0.262165753394352,-2.0924188977409837,-2.0892237009015884,-0.5008143399751116,-0.399631739156488
TCGA-A8-A07R-01,0.5690151643277401,-0.39796106014632865,0.0995082501502454,0.270576418503007,-2.298992221136369,-2.307759988697949,-0.003054528039737575,-0.13098241697054325,-2.6452959409152,-2.0601709348977137,-0.46286643104084435,-0.2901749295135187
TCGA-A8-A07S-01,0.3782050252622493,0.41955335982867675,0.23737975155517752,0.22911883695147364,-2.6701096624602125,-2.607306202711153,-0.10658718119875932,-0.11396393535491102,-0.6901430813409392,-0.7752253347041778,-0.27109071113331273,-0.23443044420444933
TCGA-A8-A07U-01,0.051534664409776644,0.13040889323239363,0.4488360778375665,0.3758392841860012,2.4124158435468153,2.3363192071325387,0.26590807577675346,0.20404979898664785,1.267788845662389,1.5400699848289945,-0.31959993336310843,-0.524178376266161
TCGA-A8-A07W-01,-0.398369061223694,-0.2668191994667422,0.8064329320336924,0.7565323340565204,-2.5271864502752197,-2.4596733339473853,0.08810066551590526,0.26773210917427315,-2.574414774031311,-2.3708601071753628,-0.24671713269886714,-0.4702688999709859
TCGA-A8-A07Z-01,1.5602149048875988,1.2388181532998073,-0.48456107040409335,-0.5432736884573802,-4.007977560777196,-4.007622016602478,-0.111449915684205,-0.0748681485138089,-1.3173714699261079,-1.301506369023575,-0.6370231894005745,-0.5499500299867572
TCGA-A8-A082-01,-1.0419816585755919,-1.0202876798110014,-0.44506072373773886,-0.32935895592953424,-4.025137595589907,-3.994249086341302,-0.1265843650504349,-0.04130302983817506,-0.32250412959282077,-0.19555984154040304,-0.17375605298074936,-0.19504101003931462
TCGA-A8-A084-01,0.5947162032524863,-0.697042468706038,-0.5668792222922651,-0.7916914805191506,-4.348575943639779,-4.341687142220576,-0.2782222814860582,-0.3472588088122797,-1.5945060308469794,-1.533513803775103,-0.04573173417568514,-0.060673695872674446
TCGA-A8-A085-01,-0.7791217831436879,-0.7185674011704817,-0.03332067653696576,0.09310430042006212,-4.839386102566957,-4.851290358217342,-0.20523656301501444,-0.18026786258279268,-2.87308341710251,-2.913446331320451,0.4061611123683788,0.5341161955578226
TCGA-A8-A086-01,0.06010083229277725,0.14546362842453192,-0.17385646664313317,-0.2387803257719242,-3.3943349340465745,-3.4268071619298444,-0.1793457258940293,-0.24457011292391734,-1.056194235887007,-0.8979984220937807,-0.12092152948077728,-0.28080218720152417
TCGA-A8-A08A-01,0.18724768613424575,-0.03487992387344882,-0.387360310162861,-0.42280339635672387,-3.3618482608502367,-3.3443489235610757,-0.09972848662500461,-0.036160257898002944,-0.7387717907631116,-0.8637740409901508,-0.29104189771496275,-0.26897810607145445
TCGA-A8-A08B-01,0.6374779346069437,0.6513777677841515,-0.7099194683335709,-0.8338237447300314,-5.06799940628985,-5.082860844447111,-0.47135250020891695,-0.4325643132663927,-1.53376453837916,-1.4125978261210974,0.23759595467262867,0.308182179989902
TCGA-A8-A08C-01,-0.9118345298743422,-0.8917587836885954,0.33571858421564793,0.4883521524296082,-3.494642738621261,-3.4796350901520205,-0.16737042609851324,-0.16731052963329135,-2.064448112821994,-2.141107437523289,-0.008568296244326666,0.1674378970477465
TCGA-A8-A08F-01,-0.3766025091734464,-0.40231708530520244,0.7049509585859047,0.8255352980365593,-3.1468743795588567,-3.177980771372531,-0.1168979240685365,-0.15571257409856148,-0.933366527905265,-0.9489155471914037,0.17472338602400223,0.15183363988522275
TCGA-A8-A08G-01,1.7821268072456629,1.9995183559451504,-0.26347042326371084,-0.07934280487759726,-2.8275309299716778,-2.870952125360787,-0.08016510891185145,-0.09541024042753847,-0.8089045496063045,-0.6166868317753802,0.7032037709336759,0.5441239839434091
TCGA-A8-A08I-01,-0.6192062870199845,-0.5696928202817821,-0.00023376300469538439,0.17090597531387103,-1.9773408164284467,-2.0394309266545467,-0.002326091442573775,-0.0264097373128594,-0.6593144606380164,-0.4813338055151722,0.5483659100819718,0.5182857062729406
TCGA-A8-A08J-01,0.12736934922370524,0.09586980165587461,-0.1676879486200413,-0.2349761473411655,-3.04962215752715,-2.996772452228239,-0.2652431123069672,-0.3696933873018218,-1.4144870480641587,-1.202298184679332,-0.08079546437712175,-0.5228504566167652
TCGA-A8-A08L-01,0.6956042485374119,0.5066406463774287,1.8300344006810767,1.7333274107102281,-2.2153376962158204,-2.2552362971704207,0.0371164417989823,0.07190580637535632,-1.989596976828612,-2.0555578110572927,0.6719997757927376,0.3261921548000572
TCGA-A8-A08O-01,-1.0464167420210877,-1.0103257540277428,0.26461347283587705,0.2916836493854883,0.8407557636193632,0.944977062819277,-0.02439071083404079,-0.11427213409272789,-0.8876308801669612,-0.8412051399530209,0.06401275841465713,-0.06654644510895948
TCGA-A8-A08P-01,0.8901232175751088,0.8282610428739677,0.15935864549729112,0.148710193429894,-3.9028634118435,-3.915122307596739,0.0953117916378563,-0.08354862276932028,-0.9247756091910008,-1.152503561258038,-0.1540627522792119,-0.17056385235578456
TCGA-A8-A08R-01,1.5793205230131377,1.4662828176436302,1.3082875144304356,1.3671473656007302,-3.160090803817127,-3.191425497124314,0.019908356643447228,-0.07080298440366112,-0.160338972062981,-0.3216750781452077,0.143796147263175,-0.004279114323603075
TCGA-A8-A08S-01,-0.6183589970701037,-0.4743185786412285,0.2534120583168928,0.41348760049496536,-4.053759424918627,-4.0749321205269196,-0.25980319608461644,-0.2833444549702983,-2.2960889691718602,-2.054775150884881,0.30932200391756,0.39281860103356225
TCGA-A8-A08T-01,-0.49933174169763117,-0.5424878503578273,0.1811061080020604,0.2166220651498466,-2.2288841054587842,-2.2745385074797273,-0.15880239091716566,-0.23117991523008796,-2.9671898930172507,-2.9806464929649157,-0.4491480807760986,-0.6656674431502215
TCGA-A8-A08X-01,2.6003802302708863,-2.173538554602441,1.2428216518125175,1.8518560527482084,-2.4102870248796484,-2.4327322876417807,-0.39840646146812364,-0.35716479033104503,0.6304301472355981,0.7133425042022487,-0.36498066729393736,-0.3732733853465866
TCGA-A8-A08Z-01,-0.5972987062707329,-0.42568324445364025,0.17213135106617308,0.12921140126064012,-3.111016467062856,-3.078887838848605,0.05499498362023181,0.12713373169574763,0.031839570838306304,0.1146448328942154,-0.20516961740259151,-0.2017460357532704
TCGA-A8-A091-01,-1.6389963448351073,-1.6108998759449704,-0.3538819463775561,-0.3002301440941354,-1.4214982245078456,-1.489303673946159,0.031222370574554723,-0.022305101221962595,-1.9812629639511887,-1.7669244999999423,0.2780096026847274,0.47941910284255523
TCGA-A8-A092-01,-1.4727364960322233,-1.4976929670493635,-0.03708838795263746,-0.047644887868989294,-3.8285646951155794,-3.8282043821285217,-0.2290929064816523,-0.12835406890533446,-3.409001757692243,-3.309369327806625,0.050668557434709646,-0.034142766962741225
TCGA-A8-A093-01,-0.726113804217575,-0.6808295524884846,-0.2094222240141286,0.004475413813535591,-1.8151182515932478,-1.7293177880760813,-0.010897562492711085,0.06256524937918624,-1.8628385259089761,-1.7350028312859018,-0.1690805790859805,-0.10276546573500986
TCGA-A8-A095-01,-2.9762769040683805,-2.994498274292944,-0.12043488399918184,0.003697103542642577,-0.7418648012040439,-0.66686606799152,-0.09031716853176476,-0.15457804994180369,-0.2900808113619573,-0.23228088387335918,0.21295166828088963,0.24004059234131228
TCGA-A8-A097-01,-0.28032064997920664,0.4689108662486488,1.0611100292658011,1.2519669832525975,-0.42190521741613163,-0.46740705159148943,-0.14510139006367462,-0.18130624040936352,-0.08071661533544335,-0.32649926300475896,0.2391005676876548,0.20610444887387602
TCGA-A8-A099-01,-3.1547500437057012,-2.9505041259477225,0.6748673369402329,0.6186011338800625,-4.4476083739374435,-4.433343612581603,-0.26388658670966686,-0.2396758165475023,-1.9883198279663286,-2.269827413890516,0.6089476599404655,0.6086022269304878
TCGA-A8-A09A-01,-0.6527130177966104,-0.5967316496454935,0.5925852127427056,0.7212846651533192,0.8771184874184293,0.9882266614418231,-0.07583193719077741,-0.13338020502631423,-0.7870429647796325,-0.7207638723395633,-0.10013897714735737,0.015574575068303516
TCGA-A8-A09B-01,-1.1787129520346864,-1.1886838154568504,-0.1515342287007344,-0.2209505218080875,-0.06843583424029857,-0.17079062249020124,0.06152880141410486,0.05217913852362689,-0.8336228483363275,-0.6622280162148291,-0.38617805534646277,-0.24502132324521453
TCGA-A8-A09C-01,-0.4196367004147004,-0.3147126910454218,0.19176478438925992,0.19040945687344402,-0.9286801798928886,-1.0191312410330846,0.1732857810284164,0.13858936472437267,-1.097279230263481,-1.0090347180285102,-0.4041124348197548,-0.5228136737064587
TCGA-A8-A09D-01,-0.6394788200226303,-0.547396394641976,0.6119216756679207,0.7982024532465795,3.7274590090203925,3.9517806311219585,0.5810603969499137,0.7214318980530181,1.0279387833280147,1.0252756727811965,0.494487522071702,0.22836895752491587
